time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-23 00:37:33.789 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,752,375, , , , , , , , , , , , , ,307279,368, ,306284, , , , , ,13,13, , , , , ,38,2256, , , , , , , , , , , , , , , , , , , , , , , , ,1492907853344, , , , ,3145728, , , ,387,0, , , ,2, , , ,3, , , , ,387, ,2048,1, , , , ,744878,472, , , , , , ,1,88,7,113,112673816,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:38:33.797 UTC, ,125,3180429,1288,34352,224, ,7, ,11,2,0.18, , , , , , , ,7,5, , , ,5,3,9, ,8,4, , , , , , , , , , , , , ,307279,368, ,306284, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907853344, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,132779480,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1, , , , , , , , 
2017-04-23 00:39:33.812 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,307279,368, ,306284, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907853344, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,132786200,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:39:46.344 UTC, ,125,3180909,1288,35056, , ,7, ,4, , , , , , , , , ,7,5, , , ,5,3,9, ,4, , , , , , , , , , , , , , ,309498,369,1116,307400,1, ,1,2, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907853344, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,2218,1, , , , , , , , ,140082200,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:39:52.356 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,756,377, , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , ,38,2268, , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , ,389,0, , , ,2, , , ,3, , , , ,389, ,2048,1, , , , ,745038,474, , , , , , ,1,77,7,130,101973696,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:40:52.369 UTC, ,125,3180429,1288,34352,224, ,7, ,11,2,0.18, , , , , , , ,7,5, , , ,5,3,9, ,8,4, , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,122645456,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,1, , , , , , , , 
2017-04-23 00:41:52.379 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,122652176,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:42:52.391 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,124643416,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:43:52.400 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,125306688,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:44:52.415 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,125969912,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:45:52.431 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,126633136,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:46:52.438 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,126633136,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:47:52.446 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,127296360,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:48:52.457 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,127959584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:49:52.476 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,127959584,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:50:52.491 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,129286248,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:51:52.505 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,129286248,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:52:52.520 UTC, ,125,3180429,1288,34352,224, ,7, , , , , , , , , , , ,7,5, , , ,5,3,9, , , , , , , , , , , , , , , , ,310276,370, ,309662, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,129949552,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:53:40.238 UTC, ,125,3180909,1288,35056, , ,7, ,4, , , , , , , , , ,7,5, , , ,5,3,9, ,4, , , , , , , , , , , , , , ,310930,371,735,310397,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492907991855, , , , ,3145728, , , , ,10,1,10,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,653,1, , , , , , , , ,135918824,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:53:55.383 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,760,379, , , , , , , , , , , , , ,311746,372, ,311094, , , , , ,13,13, , , , , ,39,2280, , , , , , , , , , , , , , , , , , , , , , , , ,1492908834835, , , , ,3145728, , , ,391,0, , , ,2, , , ,3, , , , ,391, ,2048,1, , , , ,761586,478, , , , , , ,1,71,10,156,27404848,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:54:55.392 UTC, ,125,3177117,1288,31152,112, ,6, ,3,1,0.33, , , , , , , ,6,4, , , ,5,3,7, ,3,2, , , , , , , , , , , , , ,311746,372, ,311094, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492908834835, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,57157080,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:55:07.440 UTC, ,125,3177445,1288,31592, , ,6, ,4, , , , , , , , , ,6,4, , , ,5,3,7, ,4, , , , , , , , , , , , , , ,312433,373,773,311867,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492908834835, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,686,1, , , , , , , , ,65475224,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:55:21.176 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,764,381, , , , , , , , , , , , , ,313280,374, ,312597, , , , , ,13,13, , , , , ,39,2292, , , , , , , , , , , , , , , , , , , , , , , , ,1492908920583, , , , ,3145728, , , ,393,0, , , ,2, , , ,3, , , , ,393, ,2048,1, , , , ,761748,480, , , , , , ,1,97,10,172,37106976,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:56:21.185 UTC, ,125,3177117,1288,31152,112, ,6, ,3,1,0.33, , , , , , , ,6,4, , , ,5,3,7, ,3,2, , , , , , , , , , , , , ,313280,374, ,312597, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492908920583, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,60856888,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 00:57:21.199 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,313280,374, ,312597, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492908920583, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,60863608,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:58:21.212 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,313280,374, ,312597, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492908920583, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63518352,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:58:31.603 UTC, ,125,3177445,1288,31592, , ,6, ,4, , , , , , , , , ,6,4, , , ,5,3,7, ,4, , , , , , , , , , , , , , ,314000,375,804,313401,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492908920583, , , , ,3145728, , , , ,3,1,3,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,720,1, , , , , , , , ,71835152,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:58:40.011 UTC, ,125,3165581,1288,19728, , ,5,2,26,5,0.19, , , , , , , ,5,3, ,2,2,5,3,5, ,769,383, , , , , , , , , , , , , ,314881,376, ,314165, , , , , ,13,13, , , , , ,39,2304, , , , , , , , , , , , , , , , , , , , , , , , ,1492909119581, , , , ,3145728, , , ,395,0, , , ,2, , , ,3, , , , ,395, ,2048,1, , , , ,761911,482, , , , , , ,1,115,7,129,113547088,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 00:59:40.020 UTC, ,125,3177117,1288,31152,112, ,6, ,3,1,0.33, , , , , , , ,6,4, , , ,5,3,7, ,3,2, , , , , , , , , , , , , ,314881,376, ,314165, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909119581, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,131735280,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 01:00:05.251 UTC, ,125,3177445,1288,31592, , ,6, ,4, , , , , , , , , ,6,4, , , ,5,3,7, ,4, , , , , , , , , , , , , , ,315633,377,838,315003,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909119581, , , , ,3145728, , , , ,1,1,1,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,751,1, , , , , , , , ,137707368,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:00:12.929 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,772,385, , , , , , , , , , , , , ,316544,378, ,315798, , , , , ,-1,-1, , , , , ,39,2316, , , , , , , , , , , , , , , , , , , , , , , , ,1492909212339, , , , ,3145728, , , ,397,0, , , ,2, , , ,3, , , , ,397, ,2048,1, , , , ,762073,484, , , , , , ,1,62,10,148,27938016,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:01:02.365 UTC, ,125,3177445,1288,31592, , ,6, ,7,1,0.14, , , , , , , ,6,4, , , ,5,3,7, ,7,2, , , , , , , , , , , , , ,317326,379,868,316666,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909212339, , , , ,3145728, , , ,4,1,1,1,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18371,7,782,1, , , , , , , , ,60777064,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 01:01:07.986 UTC, ,125,3165581,1288,19728, , ,5,2,25,5,0.20, , , , , , , ,5,3, ,2,2,5,3,5, ,776,387, , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , ,39,2328, , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , ,399,0, , , ,2, , , ,3, , , , ,399, ,2048,1, , , , ,762235,486, , , , , , ,1,57,10,153,27914808,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:02:07.994 UTC, ,125,3177117,1288,31152,112, ,6, ,3,1,0.33, , , , , , , ,6,4, , , ,5,3,7, ,3,2, , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , , ,14275,5, , , , , , , , , , ,51696984,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 01:03:08.007 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,52232624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:04:08.017 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,54585936,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:05:08.025 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,55815576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:06:08.034 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,55815576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:07:08.049 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,57045040,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:08:08.063 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,57045040,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:09:08.079 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,57571944,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:10:08.087 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,57571944,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 01:11:08.103 UTC, ,125,3177117,1288,31152,112, ,6, , , , , , , , , , , ,6,4, , , ,5,3,7, , , , , , , , , , , , , , , , ,318268,380, ,317492, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492909267438, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,58801464,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
